grid,positionText,current_points,current_wins,last_1,last_2,last_3,last_4,last_5,rolling_avg_pos_move_5,avg_position_real_rolling_5,propensity_1,propensity_0,sma_3
3,1,125.0,11,1,1,1,1,1,1.4,1.0,0.8666666666666667,0.13333333333333333,1.0
12,1,0.0,0,0,1,0,0,0,1.8,6.0,0.4166666666666667,0.5833333333333334,6.333333333333333
13,1,32.0,0,1,1,1,1,1,2.8,10.0,0.8571428571428571,0.14285714285714285,9.333333333333334
20,1,119.0,0,1,1,1,0,1,0.4,15.6,1.0,0.0,16.333333333333332
1,1,10.0,2,0,1,0,0,1,-0.4,3.0,0.9090909090909091,0.09090909090909091,3.6666666666666665
17,1,2.0,0,1,,,,,,,1.0,0.0,
4,0,75.0,0,1,0,0,0,1,3.2,8.6,0.4,0.6,7.333333333333333
5,0,4.0,0,0,1,0,1,1,-2.2,8.6,0.4666666666666667,0.5333333333333333,5.333333333333333
14,1,0.0,0,1,1,0,1,1,3.4,12.8,0.9230769230769231,0.07692307692307693,13.0
2,1,98.0,2,0,0,1,1,1,-3.8,6.8,0.8,0.2,10.0
16,1,1.0,0,0,1,1,0,1,-5.2,13.8,0.9166666666666666,0.08333333333333333,12.333333333333334
18,1,105.0,0,0,1,0,1,1,4.8,14.6,1.0,0.0,14.333333333333334
15,1,97.0,0,1,1,1,0,1,2.6,12.8,0.8666666666666667,0.13333333333333333,14.666666666666666
9,0,105.0,1,1,0,1,0,0,3.2,8.2,0.38461538461538464,0.6153846153846154,10.0
6,0,347.0,0,0,0,0,0,0,5.6,5.4,0.23076923076923078,0.7692307692307693,4.666666666666667
2,1,343.5,1,1,1,1,1,1,1.2,,1.0,0.0,1.6666666666666667
1,1,25.0,0,1,1,0,1,0,0.4,,1.0,0.0,3.0
14,1,1.0,0,1,1,1,1,1,0.8,,1.0,0.0,13.666666666666666
15,1,0.0,0,1,1,0,1,1,-4.4,,1.0,0.0,12.0
18,1,0.0,0,1,,,,,,,1.0,0.0,
5,1,0.0,0,1,0,1,0,1,-0.4,,1.0,0.0,8.333333333333334
20,1,0.0,0,1,1,1,1,1,1.2,,1.0,0.0,13.0
8,0,6.0,0,0,0,0,0,0,4.4,,0.0,1.0,5.0
4,0,10.0,0,0,1,0,1,0,3.2,,0.0,1.0,9.0
6,0,8.0,0,1,0,0,0,1,0.4,,1.0,0.0,6.333333333333333
12,1,0.0,0,1,1,1,1,0,2.4,,1.0,0.0,15.0
7,0,16.0,0,0,0,1,0,0,2.8,,0.0,1.0,6.333333333333333
0,0,12.0,0,0,0,1,1,1,0.8,,0.0,1.0,7.0
10,1,2.0,0,0,1,1,0,0,1.0,,0.0,1.0,7.333333333333333
13,0,4.0,0,1,,,,,,,1.0,0.0,
16,1,0.0,0,0,0,1,0,1,1.6,,0.0,1.0,6.666666666666667
20,1,0.0,0,0,1,,,,,,0.5,0.5,
6,0,2.0,0,0,1,0,0,0,1.2,,0.5,0.5,6.333333333333333
2,1,5.0,0,0,0,0,1,1,-1.2,,0.0,1.0,8.0
18,1,0.0,0,1,1,,,,,,1.0,0.0,
17,1,2.0,0,1,1,1,1,1,0.4,,1.0,0.0,13.666666666666666
10,0,0.0,0,1,0,1,1,0,0.6,,0.5,0.5,7.666666666666667
9,0,0.0,0,1,0,0,1,0,3.0,,0.5,0.5,8.0
7,1,14.0,0,0,0,0,1,0,2.2,,0.0,1.0,6.333333333333333
19,1,10.0,0,0,1,,,,,,1.0,0.0,
11,0,6.0,0,0,0,0,0,0,2.4,,0.0,1.0,6.0
3,1,20.0,1,1,1,1,0,1,0.2,,1.0,0.0,1.6666666666666667
15,1,0.0,0,0,1,1,1,0,2.0,,1.0,0.0,14.0
16,1,0.0,0,1,1,1,1,1,2.8,,1.0,0.0,12.333333333333334
1,1,16.0,1,1,1,1,1,1,1.2,,1.0,0.0,1.6666666666666667
0,1,43.0,0,1,1,1,1,1,0.6,,1.0,0.0,13.666666666666666
4,0,14.0,0,0,0,1,0,1,2.4,,0.0,1.0,9.666666666666666
5,0,0.0,0,1,1,0,1,0,-4.0,,1.0,0.0,12.0
5,1,16.0,0,0,0,0,0,0,1.6,,0.0,1.0,6.333333333333333
10,1,0.0,0,1,1,1,1,1,-2.0,,1.0,0.0,14.666666666666666
12,1,0.0,0,1,1,1,1,1,1.0,,1.0,0.0,14.0
1,1,61.0,0,0,1,0,1,0,-3.6,,1.0,0.0,6.0
18,1,7.0,0,0,1,0,1,0,3.2,,1.0,0.0,14.0
11,1,8.0,0,0,1,1,1,0,-1.0,,1.0,0.0,12.666666666666666
20,1,5.0,0,1,0,1,,,,,1.0,0.0,
7,0,32.0,0,1,0,0,0,1,2.0,,0.3333333333333333,0.6666666666666666,4.0
17,1,2.0,0,0,1,0,1,1,2.6,,0.3333333333333333,0.6666666666666666,9.333333333333334
14,1,14.0,0,1,0,1,,,,,0.6666666666666666,0.3333333333333333,
9,1,0.0,0,0,1,1,0,1,-4.8,,0.6666666666666666,0.3333333333333333,10.666666666666666
13,0,0.0,0,1,0,1,1,1,2.6,,1.0,0.0,12.666666666666666
4,0,37.0,0,1,0,0,0,1,-3.2,,0.3333333333333333,0.6666666666666666,5.666666666666667
2,1,44.0,2,1,1,1,1,1,0.0,,1.0,0.0,2.0
19,1,0.0,0,1,1,1,,,,,1.0,0.0,
3,1,69.0,1,1,1,1,1,0,1.4,,1.0,0.0,1.3333333333333333
8,0,22.0,0,0,0,0,1,0,0.8,,0.0,1.0,7.666666666666667
16,0,28.0,0,0,0,1,0,0,1.4,,0.3333333333333333,0.6666666666666666,6.666666666666667
6,0,0.0,0,0,1,0,0,1,3.4,,0.3333333333333333,0.6666666666666666,10.333333333333334
11,1,2.0,0,1,0,1,0,1,1.8,,0.5,0.5,10.666666666666666
4,0,32.0,0,0,0,0,0,1,0.8,,0.0,1.0,5.333333333333333
5,0,0.0,0,0,0,1,0,0,1.4,,0.25,0.75,9.666666666666666
12,1,0.0,0,1,0,1,1,0,-4.6,,0.75,0.25,11.333333333333334
7,0,40.0,0,0,0,0,1,0,2.4,,0.25,0.75,7.333333333333333
15,1,10.0,0,1,0,1,1,1,-2.4,,1.0,0.0,15.0
13,1,0.0,0,1,1,1,1,1,-2.8,,1.0,0.0,14.333333333333334
8,0,41.0,0,0,1,0,0,0,-0.6,,0.25,0.75,6.666666666666667
2,1,94.0,1,1,1,1,1,1,1.4,,1.0,0.0,1.6666666666666667
20,1,5.0,0,1,1,0,1,,,,1.0,0.0,
10,1,0.0,0,0,1,0,1,1,2.8,,0.6666666666666666,0.3333333333333333,9.666666666666666
19,1,8.0,0,1,0,1,0,1,2.8,,1.0,0.0,16.333333333333332
14,1,0.0,0,1,1,1,1,1,0.8,,1.0,0.0,12.666666666666666
1,1,0.0,3,1,1,1,1,1,0.2,,1.0,0.0,1.3333333333333333
3,1,80.0,0,1,0,1,0,1,-3.0,,1.0,0.0,4.333333333333333
6,0,24.0,0,1,0,0,0,0,-0.4,,0.25,0.75,8.0
17,1,5.0,0,0,1,1,1,1,3.0,,1.0,0.0,12.0
9,0,47.0,0,0,1,0,0,0,0.6,,0.25,0.75,4.0
18,1,0.0,0,1,1,1,1,,,,1.0,0.0,16.333333333333332
14,1,9.0,0,1,0,1,1,1,3.2,,1.0,0.0,12.0
20,1,10.0,0,1,1,1,1,1,1.8,16.6,1.0,0.0,17.0
4,1,24.0,0,0,1,0,0,0,-0.6,7.6,0.2,0.8,7.666666666666667
6,0,0.0,0,1,1,0,1,1,-4.4,11.0,0.8,0.2,9.0
18,1,16.0,0,1,1,0,1,0,1.8,,1.0,0.0,17.0
19,1,5.0,0,1,1,1,0,1,,,1.0,0.0,18.333333333333332
7,0,0.0,3,1,1,1,1,1,0.2,1.2,1.0,0.0,1.3333333333333333
8,0,0.0,0,1,1,1,1,1,-2.6,13.2,1.0,0.0,13.666666666666666
11,0,1.0,0,0,0,0,1,0,0.4,8.6,0.2,0.8,8.333333333333334
13,0,2.0,0,1,1,0,1,0,2.2,9.8,0.6,0.4,11.0
5,1,47.0,0,0,0,1,0,0,1.0,5.8,0.2,0.8,5.333333333333333
16,1,38.0,0,0,1,1,0,1,,,0.75,0.25,12.0
12,1,40.0,0,0,0,0,0,1,1.8,8.0,0.2,0.8,7.0
17,1,0.0,0,1,0,1,0,1,1.4,,0.75,0.25,11.666666666666666
10,1,0.0,0,1,1,1,1,1,1.0,13.6,1.0,0.0,13.666666666666666
2,1,101.0,2,1,1,1,1,1,1.4,1.8,1.0,0.0,1.6666666666666667
9,0,56.0,0,0,0,1,0,0,-0.8,5.8,0.2,0.8,6.666666666666667
15,1,12.0,0,1,1,0,1,1,-0.8,,1.0,0.0,14.666666666666666
11,1,0.0,0,0,1,1,1,1,-2.0,12.2,0.8333333333333334,0.16666666666666666,10.333333333333334
18,1,13.0,0,1,1,1,1,0,1.6,18.0,1.0,0.0,18.333333333333332
5,0,26.0,0,1,0,1,0,0,0.2,6.6,0.3333333333333333,0.6666666666666666,6.666666666666667
4,1,0.0,0,0,1,1,0,1,-2.6,10.0,0.6666666666666666,0.3333333333333333,8.666666666666666
1,0,69.0,0,0,0,0,0,0,1.0,5.6,0.0,1.0,4.666666666666667
17,1,28.0,0,1,1,1,1,1,1.6,17.0,1.0,0.0,17.666666666666668
7,0,42.0,0,1,0,1,1,0,1.2,13.0,0.8,0.2,14.333333333333334
20,1,1.0,0,1,1,1,1,1,0.4,12.6,1.0,0.0,12.333333333333334
9,0,47.0,0,1,0,0,1,0,2.4,4.6,0.3333333333333333,0.6666666666666666,5.333333333333333
2,1,0.0,3,0,1,1,1,1,0.2,2.4,0.8333333333333334,0.16666666666666666,3.0
14,1,9.0,0,1,1,0,1,1,3.2,12.2,1.0,0.0,12.0
8,0,0.0,0,1,1,0,1,0,1.4,10.2,0.8,0.2,12.666666666666666
6,1,66.0,1,0,0,0,1,0,-1.2,5.8,0.16666666666666666,0.8333333333333334,4.333333333333333
16,1,31.0,0,1,1,1,0,1,1.2,,1.0,0.0,16.333333333333332
13,0,52.0,0,1,0,0,0,0,1.4,8.0,0.3333333333333333,0.6666666666666666,9.0
10,1,105.0,0,0,1,1,0,1,-1.8,,1.0,0.0,2.6666666666666665
4,0,86.0,1,1,0,0,0,1,0.8,5.0,0.2857142857142857,0.7142857142857143,3.3333333333333335
3,0,74.0,0,0,1,0,0,1,2.6,4.8,0.2857142857142857,0.7142857142857143,5.333333333333333
5,1,156.0,0,1,0,1,1,0,-0.8,,1.0,0.0,6.0
9,0,9.0,0,0,0,1,1,0,2.0,10.2,0.5,0.5,11.0
12,0,34.0,0,0,1,0,1,0,-0.4,6.6,0.2857142857142857,0.7142857142857143,5.666666666666667
8,0,0.0,0,0,1,1,0,1,1.8,10.8,0.6666666666666666,0.3333333333333333,12.0
16,1,37.0,0,1,1,1,1,0,1.0,16.6,1.0,0.0,15.666666666666666
13,1,58.0,0,0,1,0,0,0,2.4,8.4,0.2857142857142857,0.7142857142857143,9.0
1,1,138.0,4,0,1,1,1,1,0.6,1.6,1.0,0.0,1.6666666666666667
11,1,50.0,0,0,1,0,1,1,2.2,11.8,0.6666666666666666,0.3333333333333333,12.666666666666666
19,1,30.0,0,1,1,1,1,1,2.0,16.4,1.0,0.0,16.333333333333332
17,1,1.0,0,0,0,0,0,0,0.0,9.4,0.16666666666666666,0.8333333333333334,8.333333333333334
15,1,1.0,0,1,1,1,1,1,2.2,12.4,1.0,0.0,12.0
2,1,0.0,3,1,0,1,1,1,-2.6,5.2,0.8571428571428571,0.14285714285714285,7.666666666666667
20,1,19.0,0,1,1,1,1,1,2.0,17.2,1.0,0.0,16.666666666666668
18,1,14.0,0,1,1,1,0,1,3.6,11.4,1.0,0.0,11.0
7,0,96.0,0,0,0,0,0,0,-0.6,4.8,0.0,1.0,4.666666666666667
14,1,0.0,0,1,0,1,1,1,-1.2,9.6,0.8571428571428571,0.14285714285714285,6.666666666666667
10,0,52.0,0,1,0,1,0,0,2.4,9.8,0.375,0.625,11.333333333333334
17,1,10.0,0,1,1,1,1,0,4.4,11.4,1.0,0.0,10.666666666666666
11,1,1.0,0,1,0,0,0,0,0.0,9.6,0.2857142857142857,0.7142857142857143,10.666666666666666
7,1,84.0,0,0,0,0,0,0,-0.2,5.0,0.0,1.0,5.0
1,1,119.0,3,1,0,1,1,1,0.8,1.4,1.0,0.0,1.3333333333333333
12,0,0.0,0,1,1,0,1,1,2.2,9.0,0.875,0.125,6.333333333333333
8,0,59.0,0,0,0,1,0,0,1.4,5.2,0.25,0.75,4.333333333333333
4,1,76.0,1,0,1,0,0,0,2.6,3.6,0.25,0.75,3.0
14,1,12.0,0,0,0,1,1,1,-0.8,15.0,1.0,0.0,14.666666666666666
6,0,0.0,0,0,1,0,1,1,0.0,7.2,0.7142857142857143,0.2857142857142857,6.333333333333333
9,0,0.0,0,0,0,1,1,0,0.6,10.6,0.5714285714285714,0.42857142857142855,9.333333333333334
15,1,30.0,0,1,1,1,1,1,2.2,16.4,1.0,0.0,15.666666666666666
5,1,34.0,0,0,0,1,0,1,-0.4,6.8,0.25,0.75,5.333333333333333
0,1,42.0,0,1,0,1,0,1,1.6,12.0,0.7142857142857143,0.2857142857142857,11.0
18,1,17.0,0,1,1,1,1,1,2.0,17.4,1.0,0.0,16.333333333333332
16,1,37.0,0,1,1,1,1,1,1.0,16.4,1.0,0.0,16.0
13,1,1.0,0,1,1,1,1,1,1.6,12.6,1.0,0.0,12.0
2,1,0.0,3,1,1,0,1,1,-2.4,5.2,0.875,0.125,8.0
19,1,8.0,0,0,0,0,1,1,2.2,9.8,0.42857142857142855,0.5714285714285714,9.0
3,0,131.0,0,1,1,0,1,1,-0.4,4.8,1.0,0.0,6.0
9,1,92.0,0,1,0,0,0,1,3.6,10.2,0.5,0.5,8.666666666666666
1,1,101.0,5,1,1,0,1,1,0.4,1.4,1.0,0.0,1.0
4,0,40.0,3,1,1,1,0,1,-2.6,5.4,0.8888888888888888,0.1111111111111111,6.333333333333333
10,0,1.0,0,1,0,0,1,0,-0.4,6.8,0.3333333333333333,0.6666666666666666,8.333333333333334
19,1,20.0,0,1,1,1,1,1,1.0,16.8,1.0,0.0,16.0
11,1,39.0,0,0,1,1,0,1,3.4,8.2,0.7777777777777778,0.2222222222222222,7.666666666666667
3,0,62.0,1,1,0,1,0,0,2.8,3.4,0.3333333333333333,0.6666666666666666,2.6666666666666665
12,0,60.0,0,1,0,0,0,0,-2.0,7.4,0.125,0.875,9.0
16,1,0.0,0,1,1,1,1,1,3.8,12.2,1.0,0.0,12.666666666666666
5,1,0.0,0,0,1,1,0,1,-0.6,5.0,0.8333333333333334,0.16666666666666666,6.333333333333333
13,0,9.0,0,0,1,0,1,0,1.8,9.2,0.3333333333333333,0.6666666666666666,9.333333333333334
2,1,104.0,0,0,0,0,1,0,1.6,5.2,0.2222222222222222,0.7777777777777778,5.0
18,1,0.0,0,1,1,1,1,1,0.6,16.4,1.0,0.0,17.0
8,1,30.0,0,1,0,0,1,1,0.0,14.0,1.0,0.0,13.333333333333334
6,0,0.0,0,0,0,1,0,1,0.2,7.2,0.625,0.375,5.333333333333333
15,1,12.0,0,1,1,1,1,1,1.2,13.2,1.0,0.0,13.666666666666666
14,1,0.0,0,0,0,0,1,1,-0.2,10.6,0.5,0.5,7.666666666666667
20,1,182.0,0,1,1,1,1,1,1.4,17.6,1.0,0.0,17.333333333333332
7,1,1.0,0,1,1,0,1,0,-2.6,12.2,0.75,0.25,10.0
5,0,108.0,0,1,0,0,0,1,1.2,4.2,0.3,0.7,4.333333333333333
9,0,1.0,0,0,1,1,0,0,-0.6,10.6,0.375,0.625,12.333333333333334
6,0,80.0,0,0,0,1,0,1,2.8,9.4,0.3,0.7,8.666666666666666
3,1,185.0,0,1,0,1,1,0,0.4,4.8,0.8571428571428571,0.14285714285714285,3.0
10,0,50.0,0,0,1,0,0,1,0.8,6.4,0.3,0.7,7.333333333333333
18,1,30.0,0,1,1,1,1,1,1.2,16.8,1.0,0.0,17.666666666666668
2,1,150.0,4,0,1,1,1,0,-2.6,6.0,0.8,0.2,2.6666666666666665
16,1,68.0,0,1,1,1,0,1,-3.4,11.6,0.7777777777777778,0.2222222222222222,11.666666666666666
7,0,0.0,0,1,0,0,0,1,2.0,9.2,0.5555555555555556,0.4444444444444444,9.0
13,1,18.0,0,1,1,1,1,1,3.0,12.8,1.0,0.0,14.333333333333334
0,1,113.0,1,0,1,0,1,0,1.6,3.6,0.3,0.7,4.333333333333333
14,0,10.0,0,1,1,0,0,0,2.2,10.0,0.5555555555555556,0.4444444444444444,10.333333333333334
11,1,0.0,0,0,0,0,1,0,-0.2,7.0,0.5555555555555556,0.4444444444444444,6.333333333333333
15,1,1.0,0,1,1,1,1,1,1.6,13.0,1.0,0.0,14.666666666666666
19,1,26.0,0,1,1,1,1,1,1.4,17.6,1.0,0.0,19.0
4,1,104.0,0,0,1,0,0,0,-1.6,7.8,0.1111111111111111,0.8888888888888888,10.333333333333334
12,1,14.0,0,1,1,0,0,1,-0.8,13.4,1.0,0.0,12.333333333333334
17,1,39.0,0,1,1,1,1,1,0.4,16.4,1.0,0.0,17.0
13,1,39.0,0,1,1,1,1,1,2.0,13.6,1.0,0.0,15.666666666666666
5,0,6.0,0,1,0,0,0,1,-0.6,7.2,0.6,0.4,9.0
11,1,18.0,0,0,0,0,1,0,3.0,8.0,0.2727272727272727,0.7272727272727273,6.0
3,0,80.0,5,0,1,1,1,0,0.2,1.2,1.0,0.0,1.0
16,0,0.0,0,1,1,1,1,0,-2.2,10.4,0.8,0.2,11.666666666666666
9,0,0.0,0,0,1,0,0,0,1.2,8.0,0.5,0.5,8.333333333333334
1,1,83.0,4,1,0,1,1,1,-2.4,4.8,0.8181818181818182,0.18181818181818182,2.3333333333333335
17,0,30.0,0,1,1,1,0,0,0.2,12.6,1.0,0.0,11.666666666666666
8,1,4.0,1,0,0,1,1,0,-0.4,11.0,0.3333333333333333,0.6666666666666666,12.333333333333334
0,1,113.0,0,1,1,1,1,1,2.0,13.6,1.0,0.0,14.0
20,1,38.0,0,1,1,1,1,1,0.8,16.8,1.0,0.0,18.333333333333332
15,1,1.0,0,0,0,1,0,0,1.2,7.2,0.2727272727272727,0.7272727272727273,7.333333333333333
18,0,0.0,0,1,1,1,1,1,0.4,16.2,1.0,0.0,16.0
11,1,56.0,0,1,0,0,1,0,4.2,6.2,0.3333333333333333,0.6666666666666666,4.666666666666667
8,0,1.0,1,1,0,0,1,1,1.8,9.4,0.4,0.6,8.0
19,1,18.0,0,0,0,1,1,0,3.4,9.4,0.5,0.5,10.333333333333334
9,0,104.0,0,0,1,0,1,0,-1.2,7.4,0.2,0.8,8.666666666666666
10,0,54.0,0,0,1,1,1,1,2.6,14.4,0.9,0.1,12.333333333333334
4,0,82.0,0,1,0,0,0,1,2.2,8.4,0.3333333333333333,0.6666666666666666,7.666666666666667
3,1,195.0,4,1,1,0,1,1,0.0,2.2,0.8333333333333334,0.16666666666666666,2.3333333333333335
18,1,38.0,0,0,1,1,1,1,1.4,17.6,1.0,0.0,18.666666666666668
0,1,113.0,1,0,1,0,1,0,-2.6,6.0,0.36363636363636365,0.6363636363636364,8.333333333333334
2,1,42.0,0,0,1,1,1,0,1.8,11.4,0.8888888888888888,0.1111111111111111,10.333333333333334
14,1,2.0,0,1,1,1,1,1,-2.4,14.0,1.0,0.0,13.333333333333334
1,1,202.5,6,0,0,1,1,1,-1.0,2.6,0.9,0.1,3.6666666666666665
0,1,18.0,0,1,1,1,1,1,1.8,13.6,1.0,0.0,13.333333333333334
16,1,83.5,0,0,1,1,1,1,-0.2,10.2,0.7272727272727273,0.2727272727272727,9.333333333333334
13,1,199.5,0,0,1,1,0,1,0.4,4.8,0.875,0.125,3.0
15,1,108.0,0,0,0,1,0,0,1.0,4.4,0.2727272727272727,0.7272727272727273,4.0
12,1,7.0,0,0,0,1,0,0,1.8,7.6,0.45454545454545453,0.5454545454545454,7.0
17,1,35.0,0,1,1,1,1,1,1.6,16.6,1.0,0.0,16.0
6,0,0.0,0,0,1,0,0,0,-0.6,7.0,0.5454545454545454,0.45454545454545453,8.333333333333334
5,0,13.0,0,0,0,1,0,1,2.2,9.0,0.8,0.2,12.666666666666666
0,0,114.0,1,1,0,1,0,1,-7.4,9.6,0.4166666666666667,0.5833333333333334,13.666666666666666
5,0,108.0,0,0,0,1,0,1,-0.4,8.2,0.18181818181818182,0.8181818181818182,6.0
11,1,44.0,0,1,0,1,1,1,1.6,9.0,0.9,0.1,7.333333333333333
17,1,35.0,0,1,1,1,1,1,1.2,16.6,1.0,0.0,15.333333333333334
8,0,1.0,1,0,1,0,0,1,1.6,9.0,0.36363636363636365,0.6363636363636364,5.666666666666667
9,0,7.0,0,1,0,0,1,0,2.2,8.0,0.5,0.5,7.333333333333333
15,1,13.0,0,0,0,0,1,0,1.6,9.0,0.7272727272727273,0.2727272727272727,10.333333333333334
13,1,123.0,0,1,0,0,1,0,0.4,6.2,0.3333333333333333,0.6666666666666666,7.0
7,1,2.0,0,1,1,1,1,1,-2.2,13.6,1.0,0.0,13.0
10,1,92.0,0,0,1,0,0,0,2.2,6.6,0.3076923076923077,0.6923076923076923,6.666666666666667
6,0,56.0,0,1,1,0,0,1,3.2,7.0,0.38461538461538464,0.6153846153846154,6.333333333333333
1,1,221.5,7,1,0,0,1,1,-1.2,2.6,0.9090909090909091,0.09090909090909091,3.6666666666666665
12,1,18.0,0,1,0,0,1,1,2.2,11.8,0.5454545454545454,0.45454545454545453,13.666666666666666
3,1,224.5,0,1,0,1,1,0,1.0,4.8,0.8888888888888888,0.1111111111111111,5.666666666666667
4,0,0.0,0,0,0,1,0,0,-0.8,7.6,0.5,0.5,7.333333333333333
0,1,66.0,0,0,0,1,1,1,3.0,12.8,0.8181818181818182,0.18181818181818182,10.0
2,1,0.0,4,1,1,1,0,1,0.0,2.4,0.8461538461538461,0.15384615384615385,2.0
14,0,45.0,0,1,1,0,1,1,0.0,10.0,0.9090909090909091,0.09090909090909091,9.0
18,1,35.0,0,1,1,1,1,1,1.8,16.4,1.0,0.0,15.333333333333334
8,0,132.0,1,0,1,0,1,0,-9.0,10.4,0.38461538461538464,0.6153846153846154,14.333333333333334
6,0,83.0,0,0,1,1,0,0,4.2,6.2,0.35714285714285715,0.6428571428571429,6.666666666666667
2,1,104.0,1,1,0,1,0,0,1.2,7.6,0.35714285714285715,0.6428571428571429,8.666666666666666
11,1,15.0,0,1,0,0,0,1,0.2,11.2,0.75,0.25,11.666666666666666
12,1,1.0,1,0,0,1,0,0,0.8,8.0,0.3333333333333333,0.6666666666666666,5.666666666666667
17,1,0.0,0,1,1,1,0,1,-2.2,,1.0,0.0,17.666666666666668
10,0,7.0,0,0,1,0,0,1,2.6,7.6,0.46153846153846156,0.5384615384615384,7.0
7,1,2.0,0,1,1,1,1,1,-3.2,13.4,1.0,0.0,13.333333333333334
3,1,141.0,0,1,1,0,0,1,1.4,7.2,0.38461538461538464,0.6153846153846154,9.333333333333334
19,1,226.5,0,1,1,0,1,1,0.6,4.8,0.9,0.1,6.0
9,0,18.0,0,1,1,0,0,1,2.0,12.6,0.5833333333333334,0.4166666666666667,13.333333333333334
13,1,66.0,0,1,0,0,1,1,0.2,12.4,0.8333333333333334,0.16666666666666666,10.666666666666666
5,0,118.0,0,0,0,0,1,0,-0.4,7.8,0.16666666666666666,0.8333333333333334,5.0
7,1,18.0,0,0,1,1,0,0,0.6,12.0,0.5384615384615384,0.46153846153846156,13.0
5,0,104.0,1,1,1,0,1,0,0.2,6.4,0.4,0.6,5.333333333333333
20,1,246.5,7,0,1,1,0,0,-1.2,2.6,0.9166666666666666,0.08333333333333333,3.6666666666666665
18,1,66.0,0,1,1,0,0,1,0.2,11.4,0.8461538461538461,0.15384615384615385,12.0
9,1,1.0,1,1,0,0,1,0,1.8,7.2,0.38461538461538464,0.6153846153846154,8.666666666666666
19,1,120.0,0,0,0,0,0,1,1.6,5.4,0.15384615384615385,0.8461538461538461,5.666666666666667
17,1,6.0,0,1,1,1,1,1,-4.6,13.2,1.0,0.0,13.333333333333334
15,1,58.0,0,0,0,1,0,1,0.8,18.2,1.0,0.0,17.666666666666668
1,0,151.0,0,1,1,1,0,0,1.0,6.6,0.42857142857142855,0.5714285714285714,8.666666666666666
10,1,16.0,0,1,1,0,0,0,-0.4,11.2,0.7692307692307693,0.23076923076923078,10.0
6,0,7.0,0,0,0,1,0,0,2.2,7.2,0.42857142857142855,0.5714285714285714,8.333333333333334
8,0,139.0,1,0,0,1,0,1,-8.6,10.8,0.35714285714285715,0.6428571428571429,10.666666666666666
2,1,95.0,0,0,0,1,1,0,3.2,6.4,0.3333333333333333,0.6666666666666666,7.666666666666667
11,1,0.0,0,0,0,0,0,1,-0.6,7.0,0.46153846153846156,0.5384615384615384,5.0
13,0,24.0,0,1,1,1,1,1,-3.2,15.0,1.0,0.0,14.333333333333334
4,1,0.0,5,0,1,1,1,1,0.0,2.4,0.8571428571428571,0.14285714285714285,2.3333333333333335
16,0,244.5,0,1,1,1,0,1,4.0,4.6,0.9090909090909091,0.09090909090909091,6.0
3,1,45.0,0,0,1,1,0,1,1.6,9.6,0.8333333333333334,0.16666666666666666,9.333333333333334
12,1,112.5,0,0,0,1,0,1,-0.2,11.2,0.75,0.25,10.333333333333334
2,1,256.5,7,1,0,1,1,0,2.4,2.8,0.9230769230769231,0.07692307692307693,1.3333333333333333
4,0,0.0,0,1,0,0,0,0,-0.4,7.8,0.5,0.5,7.666666666666667
13,1,46.0,0,1,0,1,1,0,0.2,9.2,0.8461538461538461,0.15384615384615385,12.0
3,0,135.0,0,1,0,0,0,0,1.6,6.8,0.21428571428571427,0.7857142857142857,8.0
10,1,16.0,0,1,1,1,0,0,-1.4,11.8,0.7857142857142857,0.21428571428571427,12.333333333333334
18,1,58.0,0,1,0,0,1,0,-0.2,18.2,1.0,0.0,17.333333333333332
6,1,145.0,1,0,0,0,1,0,-8.2,11.4,0.3333333333333333,0.6666666666666666,7.333333333333333
14,1,35.0,0,0,1,1,1,1,2.2,15.8,1.0,0.0,16.333333333333332
19,0,95.0,0,1,0,0,1,1,2.2,5.8,0.375,0.625,5.333333333333333
16,1,6.0,0,1,1,1,1,1,-4.8,13.8,1.0,0.0,14.333333333333334
1,1,262.5,1,0,1,1,1,0,5.6,5.2,0.8333333333333334,0.16666666666666666,3.6666666666666665
7,0,177.0,0,0,1,1,1,0,0.0,7.4,0.4,0.6,6.333333333333333
20,1,116.0,1,0,1,1,0,1,0.2,6.2,0.375,0.625,5.333333333333333
8,0,18.0,0,1,0,1,1,0,0.6,11.6,0.5714285714285714,0.42857142857142855,10.0
11,0,0.0,5,1,0,1,1,1,0.6,1.8,0.8666666666666667,0.13333333333333333,2.0
17,1,26.0,0,0,1,1,1,1,-2.2,13.2,0.9230769230769231,0.07692307692307693,12.0
9,1,116.5,0,1,0,0,1,0,1.4,12.0,0.7692307692307693,0.23076923076923078,12.666666666666666
15,1,74.0,0,1,1,1,0,0,-0.6,12.4,0.8571428571428571,0.14285714285714285,15.333333333333334
5,1,7.0,0,0,0,0,1,0,2.2,7.0,0.4,0.6,6.666666666666667
12,1,1.0,1,1,1,0,0,1,0.8,8.2,0.42857142857142855,0.5714285714285714,11.0
14,1,74.0,0,1,1,1,1,0,-3.2,14.4,0.8666666666666667,0.13333333333333333,15.666666666666666
12,1,6.0,0,1,1,1,1,1,-1.2,13.4,1.0,0.0,13.333333333333334
1,1,275.5,8,1,1,0,1,1,2.4,3.0,0.9285714285714286,0.07142857142857142,1.6666666666666667
2,1,0.0,5,0,1,0,1,1,1.6,2.6,0.8125,0.1875,2.6666666666666665
6,0,128.0,1,1,0,1,1,0,1.6,6.6,0.4117647058823529,0.5882352941176471,6.0
