grid,positionText,current_standings_position,current_wins,last_1,last_2,last_3,last_4,last_5,last_6,last_7,last_8,last_9,last_10,propensity_tight_0,propensity_tight_1,propensity_tight_2,propensity_tight_3,propensity_winner_1,propensity_winner_0
1,2,2,1,2,1,0,0,0,0,2,2,0,3,0.0,0.5,0.5,0.0,0.0,1.0
8,0,5,0,0,3,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,1.0
13,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
9,0,12,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
15,0,11,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
11,0,15,0,0,0,0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0
10,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
5,0,6,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
3,3,3,0,3,0,0,2,0,2,0,0,3,3,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,1.0
17,0,17,0,0,0,0,0,0,,,,,,1.0,0.0,0.0,0.0,0.0,1.0
6,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
14,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
4,0,4,0,0,0,3,3,2,1,2,3,0,2,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,1.0
0,0,8,0,0,0,0,0,3,3,1,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2,2,2,2,1,1,2,1,1,0,3,1,1,1,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0
1,1,1,2,2,2,1,0,0,0,0,2,2,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0
0,0,20,0,0,0,0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0
7,0,9,0,0,0,0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0
16,0,19,0,0,0,0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0
0,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
12,0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2,1,1,3,2,1,1,2,1,1,0,3,1,1,0.0,0.5,0.5,0.0,0.6666666666666666,0.3333333333333333
7,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
5,0,5,0,0,0,3,0,0,0,0,0,0,0,0.75,0.0,0.0,0.25,0.0,1.0
4,3,3,0,0,0,0,3,3,2,1,2,3,0,0.75,0.0,0.0,0.25,0.0,1.0
3,0,4,0,3,3,0,0,2,0,2,0,0,3,0.5,0.0,0.0,0.5,0.0,1.0
11,0,15,0,0,0,0,0,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0
12,0,11,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
6,0,6,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
15,0,8,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
13,0,12,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
9,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
16,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
10,0,10,0,0,0,0,0,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0
18,0,18,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,1.0
0,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
14,0,9,0,0,0,0,0,0,3,3,1,0,0,1.0,0.0,0.0,0.0,0.0,1.0
1,2,2,2,1,2,2,1,0,0,0,0,2,2,0.0,0.5,0.5,0.0,0.3333333333333333,0.6666666666666666
8,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
17,0,20,0,0,0,0,0,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0
19,0,19,0,0,0,0,0,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0
11,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
9,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
5,0,8,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
19,0,19,0,0,0,0,0,0,,,,,,1.0,0.0,0.0,0.0,0.0,1.0
20,0,20,0,0,0,0,0,0,,,,,,1.0,0.0,0.0,0.0,0.0,1.0
12,0,11,0,0,0,0,0,0,,,,,,1.0,0.0,0.0,0.0,0.0,1.0
8,0,6,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
4,2,3,0,0,3,3,0,0,2,0,2,0,0,0.6,0.0,0.0,0.4,0.0,1.0
6,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
7,0,12,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
16,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
17,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
10,0,14,0,0,0,0,0,0,,,,,,1.0,0.0,0.0,0.0,0.0,1.0
13,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2,3,2,2,2,1,2,2,1,0,0,0,0,2,0.0,0.4,0.6,0.0,0.25,0.75
3,0,4,0,3,0,0,0,3,3,2,1,2,3,0.6,0.0,0.0,0.4,0.0,1.0
18,0,18,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,1.0
14,0,10,0,0,0,0,0,0,0,3,3,1,0,1.0,0.0,0.0,0.0,0.0,1.0
15,0,5,0,0,0,0,3,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,1.0
1,1,1,4,1,2,1,1,2,1,1,0,3,1,0.0,0.6,0.4,0.0,0.75,0.25
2,1,1,5,1,1,2,1,1,2,1,1,0,3,0.0,0.6666666666666666,0.3333333333333333,0.0,0.8,0.2
15,0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
16,0,11,0,0,0,0,0,0,0,0,3,3,1,1.0,0.0,0.0,0.0,0.0,1.0
14,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
12,0,18,0,0,0,0,0,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,1.0
19,0,20,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,1.0
18,0,19,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,1.0
6,0,2,2,3,2,1,2,2,1,0,0,0,0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.2,0.8
0,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
8,0,12,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,1.0
5,0,6,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
7,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
9,0,4,0,0,3,0,0,0,3,3,2,1,2,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,1.0
13,0,15,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,1.0
1,2,3,0,2,0,3,3,0,0,2,0,2,0,0.5,0.0,0.16666666666666666,0.3333333333333333,0.0,1.0
11,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
10,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
3,3,5,0,0,0,0,0,3,0,0,0,0,0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,1.0
17,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
4,0,8,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
18,0,20,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,1.0
5,0,12,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,1.0
20,0,19,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,1.0
3,3,5,0,3,0,0,0,0,3,0,0,0,0,0.7142857142857143,0.0,0.0,0.2857142857142857,0.0,1.0
16,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
4,0,4,0,0,0,3,0,0,0,3,3,2,1,0.7142857142857143,0.0,0.0,0.2857142857142857,0.0,1.0
2,2,2,2,0,3,2,1,2,2,1,0,0,0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.8333333333333334
15,0,11,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
9,0,6,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
1,1,1,6,1,1,1,2,1,1,2,1,1,0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.8333333333333334,0.16666666666666666
12,0,8,0,0,0,0,0,0,0,0,0,3,3,1.0,0.0,0.0,0.0,0.0,1.0
14,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
7,0,3,0,2,2,0,3,3,0,0,2,0,2,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.0,1.0
10,0,18,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,1.0
13,0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
11,0,15,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,1.0
6,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
8,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
17,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
19,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,19,0,0,0,0,0,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,1.0
15,0,11,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
8,0,6,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
11,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
6,0,9,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0,1.0
14,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
18,0,15,0,0,0,0,0,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,1.0
12,0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
16,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
19,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
9,0,4,0,0,2,2,0,3,3,0,0,2,0,0.5,0.0,0.25,0.25,0.0,1.0
5,0,8,0,0,0,0,0,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,1.0
10,0,12,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
3,3,2,2,2,0,3,2,1,2,2,1,0,0,0.125,0.25,0.5,0.125,0.14285714285714285,0.8571428571428571
17,0,20,0,0,0,0,0,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,1.0
1,2,5,0,3,3,0,0,0,0,3,0,0,0,0.625,0.0,0.0,0.375,0.0,1.0
13,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2,1,3,1,0,0,0,3,0,0,0,3,3,2,0.75,0.0,0.0,0.25,0.0,1.0
4,0,1,6,1,1,1,1,2,1,1,2,1,1,0.0,0.75,0.25,0.0,0.8571428571428571,0.14285714285714285
7,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
16,0,12,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
19,0,19,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,1.0
20,0,20,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,1.0
10,0,11,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2,1,1,7,0,1,1,1,1,2,1,1,2,1,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.75,0.25
14,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
15,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
12,0,8,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
4,0,3,1,1,0,0,0,3,0,0,0,3,3,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.125,0.875
11,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
13,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
9,0,15,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,1.0
18,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
5,0,6,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
7,0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
17,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
6,0,4,0,0,0,2,2,0,3,3,0,0,2,0.5555555555555556,0.0,0.2222222222222222,0.2222222222222222,0.0,1.0
8,0,9,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,1.0
3,3,5,0,2,3,3,0,0,0,0,3,0,0,0.5555555555555556,0.0,0.1111111111111111,0.3333333333333333,0.0,1.0
1,2,2,2,3,2,0,3,2,1,2,2,1,0,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.125,0.875
12,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
9,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
18,0,19,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
14,3,8,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
20,2,4,0,0,0,0,2,2,0,3,3,0,0,0.6,0.0,0.2,0.2,0.0,1.0
4,0,6,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
19,0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
11,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
5,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
8,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2,1,3,2,0,1,0,0,0,3,0,0,0,3,0.7,0.1,0.0,0.2,0.1111111111111111,0.8888888888888888
17,0,20,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
6,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
1,0,1,7,1,0,1,1,1,1,2,1,1,2,0.1,0.7,0.2,0.0,0.7777777777777778,0.2222222222222222
3,0,2,2,2,3,2,0,3,2,1,2,2,1,0.1,0.2,0.5,0.2,0.1111111111111111,0.8888888888888888
16,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
13,0,11,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
15,0,12,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
7,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
10,0,5,0,3,2,3,3,0,0,0,0,3,0,0.5,0.0,0.1,0.4,0.0,1.0
3,1,1,8,0,1,0,1,1,1,1,2,1,1,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.0,0.7,0.3
15,0,20,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
14,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
9,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
7,0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2,0,2,2,0,2,3,2,0,3,2,1,2,2,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.1,0.9
4,0,5,0,0,3,2,3,3,0,0,0,0,3,0.5454545454545454,0.0,0.09090909090909091,0.36363636363636365,0.0,1.0
17,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
10,0,8,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
1,2,3,2,1,0,1,0,0,0,3,0,0,0,0.6363636363636364,0.18181818181818182,0.0,0.18181818181818182,0.2,0.8
16,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
11,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
19,0,19,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
6,0,6,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
8,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
5,3,4,0,2,0,0,0,2,2,0,3,3,0,0.5454545454545454,0.0,0.2727272727272727,0.18181818181818182,0.0,1.0
13,0,9,0,3,0,0,0,0,0,0,0,0,0,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,1.0
20,0,11,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
18,0,12,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
12,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
5,0,3,2,2,1,0,1,0,0,0,3,0,0,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.8181818181818182
18,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
6,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
11,0,11,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
4,3,2,2,0,0,2,3,2,0,3,2,1,2,0.25,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.09090909090909091,0.9090909090909091
3,2,1,8,1,0,1,0,1,1,1,1,2,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.7272727272727273,0.2727272727272727
7,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
12,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
17,0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2,0,4,0,3,2,0,0,0,2,2,0,3,3,0.5,0.0,0.25,0.25,0.0,1.0
10,0,12,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,19,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
15,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
1,1,5,1,0,0,3,2,3,3,0,0,0,0,0.5833333333333334,0.0,0.08333333333333333,0.3333333333333333,0.0,1.0
8,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
14,0,20,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
9,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
13,0,6,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
19,0,8,0,0,3,0,0,0,0,0,0,0,0,0.9166666666666666,0.0,0.0,0.08333333333333333,0.0,1.0
16,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
13,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
19,0,3,2,0,2,1,0,1,0,0,0,3,0,0.6153846153846154,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.16666666666666666,0.8333333333333334
18,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2,3,1,8,2,1,0,1,0,1,1,1,1,2,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.0,0.6666666666666666,0.3333333333333333
10,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
5,0,8,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
17,0,6,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
12,0,10,0,0,0,3,0,0,0,0,0,0,0,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0,1.0
15,0,19,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
9,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
4,0,5,0,0,3,2,0,0,0,2,2,0,3,0.5384615384615384,0.0,0.23076923076923078,0.23076923076923078,0.0,1.0
7,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
8,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
16,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,12,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
3,2,2,2,3,0,0,2,3,2,0,3,2,1,0.23076923076923078,0.15384615384615385,0.38461538461538464,0.23076923076923078,0.08333333333333333,0.9166666666666666
6,0,11,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
11,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
14,0,20,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
1,1,4,2,1,0,0,3,2,3,3,0,0,0,0.5384615384615384,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.08333333333333333,0.9166666666666666
10,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
1,2,3,2,1,1,0,0,3,2,3,3,0,0,0.5,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.15384615384615385,0.8461538461538461
9,0,12,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
12,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
6,0,8,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2,0,1,8,3,2,1,0,1,0,1,1,1,1,0.14285714285714285,0.5714285714285714,0.21428571428571427,0.07142857142857142,0.6153846153846154,0.38461538461538464
15,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
17,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
4,3,4,2,0,0,2,1,0,1,0,0,0,3,0.6428571428571429,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.15384615384615385,0.8461538461538461
11,0,6,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
7,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
20,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
18,0,20,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
5,0,2,2,2,3,0,0,2,3,2,0,3,2,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.07692307692307693,0.9230769230769231
13,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
8,0,11,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
14,0,10,0,0,0,0,3,0,0,0,0,0,0,0.9285714285714286,0.0,0.0,0.07142857142857142,0.0,1.0
16,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
19,0,19,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
3,1,5,1,0,0,3,2,0,0,0,2,2,0,0.5714285714285714,0.0,0.21428571428571427,0.21428571428571427,0.0,1.0
6,0,11,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
13,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
1,3,3,2,2,1,1,0,0,3,2,3,3,0,0.4666666666666667,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.14285714285714285,0.8571428571428571
4,2,2,2,0,2,3,0,0,2,3,2,0,3,0.26666666666666666,0.13333333333333333,0.4,0.2,0.07142857142857142,0.9285714285714286
15,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2,1,1,9,0,3,2,1,0,1,0,1,1,1,0.2,0.5333333333333333,0.2,0.06666666666666667,0.5714285714285714,0.42857142857142855
11,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
8,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
17,0,20,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
9,0,4,2,3,0,0,2,1,0,1,0,0,0,0.6,0.13333333333333333,0.06666666666666667,0.2,0.14285714285714285,0.8571428571428571
7,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
