grid,positionText,current_standings_position,current_wins,last_1,last_2,last_3,last_4,last_5,last_6,last_7,last_8,last_9,last_10,propensity_tight_0,propensity_tight_1,propensity_tight_2,propensity_tight_3,propensity_winner_1,propensity_winner_0
2,0,2,4,0,0,3,2,1,0,2,0,0,1,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.21428571428571427,0.7857142857142857
9,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
10,0,5,0,0,0,0,0,2,3,0,0,0,2,0.7333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,1.0
15,0,12,0,0,0,0,0,0,0,0,3,0,0,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0,1.0
16,0,20,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
13,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
4,2,6,1,1,0,0,0,0,0,0,0,0,0,0.8666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.07142857142857142,0.9285714285714286
6,0,3,2,0,3,2,0,3,2,1,2,2,0,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.14285714285714285,0.8571428571428571
11,0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
17,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
18,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
5,0,8,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
3,3,4,1,3,2,0,3,0,0,3,1,3,3,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.4,0.07142857142857142,0.9285714285714286
20,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
1,1,1,8,2,1,1,1,0,1,0,0,1,0,0.3333333333333333,0.4666666666666667,0.2,0.0,0.5,0.5
12,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
9,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
15,0,12,0,0,0,0,0,0,0,0,0,3,0,0.9375,0.0,0.0,0.0625,0.0,1.0
16,0,6,1,2,1,0,0,0,0,0,0,0,0,0.8125,0.0625,0.0625,0.0625,0.06666666666666667,0.9333333333333333
12,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
8,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
6,0,8,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2,2,2,4,0,0,0,3,2,1,0,2,0,0,0.375,0.25,0.3125,0.0625,0.2,0.8
4,0,4,1,3,3,2,0,3,0,0,3,1,3,0.4375,0.0625,0.0625,0.4375,0.06666666666666667,0.9333333333333333
1,1,1,9,1,2,1,1,1,0,1,0,0,1,0.3125,0.5,0.1875,0.0,0.5333333333333333,0.4666666666666667
17,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
10,0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
7,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
13,0,20,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
11,0,19,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
3,0,3,2,0,0,3,2,0,3,2,1,2,2,0.375,0.125,0.25,0.25,0.13333333333333333,0.8666666666666667
18,0,11,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
20,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
14,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
5,3,5,0,0,0,0,0,0,2,3,0,0,0,0.75,0.0,0.125,0.125,0.0,1.0
7,0,12,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
4,2,3,2,0,0,0,3,2,0,3,2,1,2,0.4117647058823529,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.125,0.875
16,0,4,1,0,3,3,2,0,3,0,0,3,1,0.47058823529411764,0.058823529411764705,0.058823529411764705,0.4117647058823529,0.0625,0.9375
12,0,20,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
11,0,10,0,0,0,0,0,0,0,0,0,0,3,0.9411764705882353,0.0,0.0,0.058823529411764705,0.0,1.0
8,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
15,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
9,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
5,3,5,0,3,0,0,0,0,0,2,3,0,0,0.7058823529411765,0.0,0.11764705882352941,0.17647058823529413,0.0,1.0
2,1,6,2,0,2,1,0,0,0,0,0,0,0,0.8235294117647058,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0625,0.9375
20,0,22,0,0,0,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0
19,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
13,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
18,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
6,0,8,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
3,0,1,9,1,1,2,1,1,1,0,1,0,0,0.29411764705882354,0.5294117647058824,0.17647058823529413,0.0,0.5625,0.4375
14,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
1,0,2,4,2,0,0,0,3,2,1,0,2,0,0.35294117647058826,0.23529411764705882,0.35294117647058826,0.058823529411764705,0.1875,0.8125
10,0,11,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
14,0,4,1,0,0,3,3,2,0,3,0,0,3,0.5,0.05555555555555555,0.05555555555555555,0.3888888888888889,0.058823529411764705,0.9411764705882353
7,0,12,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
19,0,21,0,0,0,0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0
4,0,6,2,1,0,2,1,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.11764705882352941,0.8823529411764706
18,0,23,0,0,0,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0
11,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
8,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
9,0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
17,0,20,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
16,0,11,0,0,0,0,0,0,0,0,0,0,0,0.9444444444444444,0.0,0.0,0.05555555555555555,0.0,1.0
5,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
3,3,5,0,3,3,0,0,0,0,0,2,3,0,0.6666666666666666,0.0,0.1111111111111111,0.2222222222222222,0.0,1.0
1,2,3,2,2,0,0,0,3,2,0,3,2,1,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.2222222222222222,0.11764705882352941,0.8823529411764706
12,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
15,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
6,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
10,0,8,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2,1,2,5,0,2,0,0,0,3,2,1,0,2,0.3888888888888889,0.2222222222222222,0.3333333333333333,0.05555555555555555,0.17647058823529413,0.8235294117647058
13,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
20,0,1,9,0,1,1,2,1,1,1,0,1,0,0.3333333333333333,0.5,0.16666666666666666,0.0,0.5294117647058824,0.47058823529411764
13,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
3,3,2,5,1,0,2,0,0,0,3,2,1,0,0.3684210526315789,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.2222222222222222,0.7777777777777778
10,0,11,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
1,1,3,3,2,2,0,0,0,3,2,0,3,2,0.3684210526315789,0.10526315789473684,0.3157894736842105,0.21052631578947367,0.1111111111111111,0.8888888888888888
15,0,12,0,0,0,0,0,0,0,0,0,0,0,0.9473684210526315,0.0,0.0,0.05263157894736842,0.0,1.0
19,0,20,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
7,0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
6,0,6,2,0,1,0,2,1,0,0,0,0,0,0.7894736842105263,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.1111111111111111,0.8888888888888888
4,0,5,1,0,0,0,3,3,2,0,3,0,0,0.5263157894736842,0.05263157894736842,0.05263157894736842,0.3684210526315789,0.05555555555555555,0.9444444444444444
16,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
9,0,8,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
20,0,23,0,0,0,0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0
12,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
8,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
5,0,4,0,3,3,3,0,0,0,0,0,2,3,0.631578947368421,0.0,0.10526315789473684,0.2631578947368421,0.0,1.0
17,0,21,0,0,0,0,0,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0
14,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
18,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2,2,1,9,0,0,1,1,2,1,1,1,0,1,0.3684210526315789,0.47368421052631576,0.15789473684210525,0.0,0.5,0.5
11,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
18,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
5,0,8,0,0,0,0,0,1,0,2,1,0,0,1.0,0.0,0.0,0.0,0.0,1.0
8,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2,3,5,0,0,3,0,3,3,3,0,0,0,0,0.5,0.0,0.0,0.5,0.0,1.0
17,0,9,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,1.0
3,2,3,0,2,0,1,2,2,0,0,0,3,2,0.5,0.0,0.5,0.0,0.0,1.0
16,0,19,0,0,0,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0
7,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
15,0,20,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,1.0
12,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
10,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
9,0,12,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
4,0,2,0,3,2,2,0,0,1,1,2,1,1,0.0,0.0,0.5,0.5,0.0,1.0
13,0,6,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
19,0,16,0,0,0,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0
11,0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
20,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
6,1,4,1,0,0,0,0,0,0,3,3,2,0,1.0,0.0,0.0,0.0,0.0,1.0
1,0,1,2,1,1,3,1,0,2,0,0,0,3,0.0,1.0,0.0,0.0,1.0,0.0
14,0,11,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
7,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
19,0,18,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,1.0
9,0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
20,0,19,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
6,2,3,0,3,0,3,0,3,3,3,0,0,0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,1.0
8,3,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
11,0,20,0,0,0,0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0
18,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
5,0,8,0,0,0,0,0,0,1,0,2,1,0,1.0,0.0,0.0,0.0,0.0,1.0
3,0,4,0,2,2,0,1,2,2,0,0,0,3,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,1.0
16,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2,1,1,1,0,3,2,2,0,0,1,1,2,1,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0
15,0,12,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
12,0,6,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
13,0,13,0,0,0,0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0
10,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
14,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
4,0,5,1,1,0,0,0,0,0,0,3,3,2,0.6666666666666666,0.3333333333333333,0.0,0.0,0.5,0.5
17,0,11,0,0,0,0,0,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,1.0
1,0,2,2,0,1,1,3,1,0,2,0,0,0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.5,0.5
6,0,5,1,0,1,0,0,0,0,0,0,3,3,0.75,0.25,0.0,0.0,0.3333333333333333,0.6666666666666666
18,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
16,0,8,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
3,0,2,2,0,0,1,1,3,1,0,2,0,0,0.5,0.5,0.0,0.0,0.3333333333333333,0.6666666666666666
14,0,13,0,0,0,0,0,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0
13,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
10,0,19,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
20,0,18,0,0,0,0,0,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,1.0
19,0,20,0,0,0,0,0,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0
2,2,3,0,0,2,2,0,1,2,2,0,0,0,0.5,0.0,0.5,0.0,0.0,1.0
15,0,11,0,3,0,0,0,0,0,0,0,0,0,0.75,0.0,0.0,0.25,0.0,1.0
9,0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
12,0,12,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,1.0
4,0,4,0,2,3,0,3,0,3,3,3,0,0,0.25,0.0,0.25,0.5,0.0,1.0
11,0,14,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
17,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
5,3,6,0,0,0,0,0,0,0,1,0,2,1,1.0,0.0,0.0,0.0,0.0,1.0
8,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
7,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
1,1,1,2,1,0,3,2,2,0,0,1,1,2,0.25,0.25,0.25,0.25,0.3333333333333333,0.6666666666666666
3,3,1,2,1,1,0,3,2,2,0,0,1,1,0.2,0.4,0.2,0.2,0.5,0.5
12,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
18,0,19,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
19,0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
10,0,11,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
5,0,4,0,2,0,2,2,0,1,2,2,0,0,0.4,0.0,0.6,0.0,0.0,1.0
13,0,20,0,0,0,0,0,0,,,,,,1.0,0.0,0.0,0.0,0.0,1.0
2,2,2,2,0,0,0,1,1,3,1,0,2,0,0.6,0.4,0.0,0.0,0.25,0.75
11,0,8,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
20,0,6,0,3,0,0,0,0,0,0,1,0,2,0.8,0.0,0.0,0.2,0.0,1.0
1,1,3,2,0,0,1,0,0,0,0,0,0,3,0.8,0.2,0.0,0.0,0.25,0.75
17,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
16,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
4,0,5,0,0,2,3,0,3,0,3,3,3,0,0.4,0.0,0.2,0.4,0.0,1.0
8,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
9,0,12,0,0,3,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,1.0
6,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
15,0,18,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,1.0
7,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
14,0,14,0,0,0,0,0,0,,,,,,1.0,0.0,0.0,0.0,0.0,1.0
1,1,1,3,2,0,0,0,1,1,3,1,0,2,0.5,0.3333333333333333,0.16666666666666666,0.0,0.2,0.8
6,0,4,2,1,0,0,1,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.4,0.6
3,3,6,0,0,3,0,0,0,0,0,0,1,0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,1.0
7,0,8,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
2,2,3,0,0,2,0,2,2,0,1,2,2,0,0.5,0.0,0.5,0.0,0.0,1.0
19,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
15,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
4,0,2,2,3,1,1,0,3,2,2,0,0,1,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4,0.6
17,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
16,0,11,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
11,0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
20,0,19,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
10,0,12,0,0,0,3,0,0,0,0,0,0,0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,1.0
18,0,20,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,1.0
5,0,5,0,0,0,2,3,0,3,0,3,3,3,0.5,0.0,0.16666666666666666,0.3333333333333333,0.0,1.0
8,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
13,0,14,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,1.0
14,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
9,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
12,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
15,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
3,0,2,3,1,2,0,0,0,1,1,3,1,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.3333333333333333,0.6666666666666666
18,0,20,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,1.0
8,0,14,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,1.0
13,0,12,0,0,0,0,3,0,0,0,0,0,0,0.8571428571428571,0.0,0.0,0.14285714285714285,0.0,1.0
6,3,5,0,0,0,0,2,3,0,3,0,3,3,0.5714285714285714,0.0,0.14285714285714285,0.2857142857142857,0.0,1.0
20,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
16,0,8,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
11,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
7,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
12,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
4,2,6,0,3,0,3,0,0,0,0,0,0,1,0.7142857142857143,0.0,0.0,0.2857142857142857,0.0,1.0
17,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
5,0,3,2,0,1,0,0,1,0,0,0,0,0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.3333333333333333,0.6666666666666666
19,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
14,0,11,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
1,1,1,3,0,3,1,1,0,3,2,2,0,0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.6666666666666666
2,0,4,0,2,0,2,0,2,2,0,1,2,2,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,1.0
10,0,19,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
9,0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
1,0,6,0,0,2,0,2,0,2,2,0,1,2,0.5,0.0,0.5,0.0,0.0,1.0
6,3,1,3,0,1,2,0,0,0,1,1,3,1,0.5,0.375,0.125,0.0,0.2857142857142857,0.7142857142857143
10,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
5,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
15,0,16,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
17,0,20,0,0,0,0,0,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,1.0
2,0,2,3,1,0,3,1,1,0,3,2,2,0,0.25,0.375,0.125,0.25,0.42857142857142855,0.5714285714285714
3,2,3,0,3,0,0,0,2,3,0,3,0,3,0.5,0.0,0.125,0.375,0.0,1.0
9,0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
16,0,11,0,0,0,0,0,3,0,0,0,0,0,0.875,0.0,0.0,0.125,0.0,1.0
11,0,12,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
18,0,14,0,0,0,0,0,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,1.0
13,0,8,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
19,0,19,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
7,0,4,2,0,0,1,0,0,1,0,0,0,0,0.75,0.25,0.0,0.0,0.2857142857142857,0.7142857142857143
14,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
4,1,5,1,2,3,0,3,0,0,0,0,0,0,0.625,0.0,0.125,0.25,0.0,1.0
20,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
8,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
12,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
12,0,12,0,0,0,0,0,0,3,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,1.0
3,3,3,0,2,3,0,0,0,2,3,0,3,0,0.4444444444444444,0.0,0.2222222222222222,0.3333333333333333,0.0,1.0
16,0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
7,0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
19,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
15,0,18,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
5,0,6,1,1,2,3,0,3,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.125,0.875
2,1,1,4,3,0,1,2,0,0,0,1,1,3,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.25,0.75
11,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
4,0,5,0,0,0,2,0,2,0,2,2,0,1,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,1.0
14,0,13,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,19,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
9,0,14,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,0.0,1.0
10,0,11,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
13,0,8,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0
